# [["기계·금속", "기타 서비스", "기타 제조", "로봇", "섬유·패션", "소프트웨어·IT", "식품", "의료·바이오", "자동차·부품", "전기·전자", "화학·에너지"], ["개별입지", "군위농공단지", "군위효령농공단지", "달성2차일반산업단지", "달성외국인투자지역", "달성일반산업단지", "대구경북경제자유구역수성의료지구", "대구경북첨단의료복합단지도시첨단산업단지", "대구구지농공단지", "대구국가산업단지", "대구금호워터폴리스일반산업단지", "대구연구개발특구", "대구염색일반산업단지", "대구옥포농공단지", "대구이시아폴리스일반산업단지", "대구인쇄출판밸리", "대구제3일반산업단지", "대구테크노폴리스일반산업단지", "북구검단일반산업단지", "서대구일반산업단지", "성서5차첨단산업단지", "성서지방산업단지"], ["군위군", "남구", "달서구", "달성군", "동구", "북구", "서구", "수성구", "중구"]]
c9167,10,0,3
c0512,2,0,4
c5190,9,0,7
c0584,4,0,6
c0090,2,0,8
c2647,6,0,5
c9059,8,0,3
c11092,10,0,0
c0069,2,0,8
c2603,2,0,1
c10032,2,0,3
c4292,9,0,5
c10216,2,0,3
c5110,4,0,5
c0254,7,0,4
c11142,10,0,0
c0397,6,0,4
c0091,2,0,8
c3019,0,0,5
c10273,8,0,3
c11143,0,0,0
c4293,9,0,5
c3020,0,0,5
c10054,9,0,3
c1768,0,0,6
c0242,0,0,4
c0586,0,0,6
c8858,10,0,3
c8814,2,0,3
c5179,0,0,5
c0092,4,0,8
c9824,6,0,3
c5302,4,0,2
c5157,9,0,5
c8801,4,0,3
c8903,4,0,3
c0327,0,0,4
c11094,2,0,0
c11095,2,0,0
c0271,9,0,4
c9502,4,0,3
c4457,0,0,5
c10159,0,0,3
c8833,0,0,3
c0589,10,0,6
c0023,7,0,8
c8949,4,0,3
c11018,4,0,0
c9503,0,0,3
c5240,2,0,7
c0093,6,0,8
c10217,2,0,3
c9504,10,0,3
c9030,8,0,3
c5133,9,0,5
c11097,2,0,0
c4294,0,0,5
c2575,0,0,6
c5146,2,0,5
c4295,9,0,5
c0010,4,0,8
c8834,4,0,3
c10298,0,0,3
c8951,0,0,3
c2648,0,0,5
c9574,0,0,3
c9505,10,0,3
c9049,6,0,3
c3038,8,0,5
c11019,2,0,0
c4296,9,0,5
c8835,0,0,3
c2649,0,0,5
c8859,0,0,3
c9031,0,0,3
c0489,9,0,4
c4433,9,0,5
c10160,8,0,3
c10055,9,0,3
c5211,9,0,7
