id,tag,source,as_of
c10570,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c1060,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10603,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10613,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10640,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10642,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10652,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10663,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10671,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10684,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10697,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10702,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c1073,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10736,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10743,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10767,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c1078,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10784,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10809,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10839,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10863,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10901,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10912,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10914,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10915,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10931,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10938,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10940,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10944,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10951,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10974,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10975,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10979,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c1099,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c1100,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c11007,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c11010,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c11028,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c11038,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c11045,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c1105,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c11114,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c11127,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c11157,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c1258,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c1440,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c1604,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c1610,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c1618,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c1621,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c1685,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c1694,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c1762,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c1781,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c1796,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
