name,sector,source,as_of
(주)삼보텍스타일,,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)삼부환경,폐기물 수집 운반 처리 및 원료 재생업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)삼삼환경산업,사업시설 관리 사업 지원 및 임대 서비스업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)삼선산업,,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)삼성건영,건설업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)삼성군위,,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)삼성그린투어,운수 및 창고업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)삼성디엠에프피,도매 및 소매업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)삼성엔지니어링,,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)삼성여행사,운수업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)삼성종합개발,,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)삼성티엠에스,,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)삼신에프디지,도매 및 소매업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)삼아방재,건설업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)삼안전자,그 밖의 기계 및 장비 제조업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)삼안환경화학측정,전문 과학 및 기술 서비스업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)삼양이엔지,건설업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)삼연기술,그 밖의 기계 및 장비 제조업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)삼영건설,건설업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)삼영이앤티,그 밖의 기계 및 장비 제조업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)삼영티엠,기타 제품 제조업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)삼오섬유,제조업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)삼우개발,,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)삼우환경,건설업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)삼웅,건설업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)삼원에스컴,사업시설관리 및 사업지원 서비스업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)삼원이노텍,의료 정밀 광학기기 및 시계 제조업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)삼원자판기,,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)삼원종합건축사사무소,전문 과학 및 기술 서비스업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)삼인시스템,도매 및 소매업|출판 영상 방송통신 및 정보서비스업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)삼일 아이앤에프,제조업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)삼일이엔에스,건설업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)삼정디지탈정보,도매 및 소매업|출판 영상 방송통신 및 정보서비스업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)삼정아이디,건축 기술 엔지니어링 및 기타 과학기술 서비스업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)삼주텍기술사사무소,건축 기술 엔지니어링 및 기타 과학기술 서비스업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)삼진씨앤씨,건설업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)삼진통운,운수 및 창고업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)삼진프라임,사업시설관리 및 사업지원 서비스업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)삼창건업,건설업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)삼창고속관광,창고 및 운송관련 서비스업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)삼창이엔지,건설업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)삼창전기,전기장비 제조업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)삼한씨원,비금속 광물제품 제조업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)삼현이앤씨,고무제품 및 플라스틱제품 제조업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)삼화산업안전,제조업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)삼화엘리베이터,그 밖의 기계 및 장비 제조업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)삼흥시스템,그 밖의 제품 제조업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)삼희기획,인쇄 및 기록매체 복제업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)상도알앤디,건설업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)상록개발,,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)상맥,사업시설관리 및 사업지원 서비스업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)상보전력,건설업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)상승,건설업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)상신산업,,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)상아뉴매틱,제조업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)상원소방,건설업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)상원에스앤씨,사업시설 관리 사업 지원 및 임대 서비스업|사업 지원 서비스업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)상일종합관리,사업시설관리 및 사업지원 서비스업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)상진엔지니어링,건축 기술 엔지니어링 및 기타 과학기술 서비스업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)새론에스엔씨,건설업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)새론엔지니어링,그 밖의 기계 및 장비 제조업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)새빛전기,건설업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)새신광,도매 및 소매업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)새천년관광,,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)서광지관,제조업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)서라벌관광,운수업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)서목통상,,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)서무,건설업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)서방,,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)서방건영,건설업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)서방종합건설,건설업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)서백건설,건설업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)서비스뱅크21동부,,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)서아여행사,도매 및 소매업|도매 및 상품 중개업|사업 지원 서비스업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)서안유통,도매 및 소매업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)서연종합건설,건설업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)서온글로벌,도매 및 소매업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)서왕모,제조업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)서원아이엔,도매 및 소매업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)서원테크,섬유제품 제조업(의복 제조업 제외),대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)서원하이텍,제조업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)서전정보통신,,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)서진,건설업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)서진가공,섬유제품 제조업; 의복 제외,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)서진이엔지,,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)서진전기,전문직별 공사업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)서진정보기술,,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)서진토목엔지니어링,전문 과학 및 기술 서비스업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)서현건설,건설업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)석강,금속가공제품 제조업(기계 및 가구 제조업 제외),대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)석천건설,건설업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)선경안전산업공사,,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)선경타월,제조업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)선우,제조업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
(주)선우개발,건설업,대구광역시 지역중소기업 명단(공공데이터포털),2026-09
