회사명,주소,업종,사업내용,종사자수,설립연도,태그,출처,기준월
주식회사 필모아,대구광역시 달서구,제조업,핸드폰케이스,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)더블엠소셜컴퍼니,대구광역시 동구,정보처리S/W,메타버스플랫폼,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
인터텍 주식회사,대구광역시 수성구,제조업,음원 및 영상 방송장비 반도체 검사장비 모듈,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
㈜윤성정기,대구광역시 달서구,제조업,유압브레이커,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)내강산업,대구광역시 달성군,제조업,"수문권양기, 수문, 동력밸브개폐기 외",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
박스뱅크주식회사,대구광역시 달성군,제조업,골판지지함,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
K.B테크,대구광역시 북구,제조업,열처리,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
한민테크,대구광역시 달서구,제조업,튜브허브브라겟트,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
투페이스옵티칼 (2-Face Optical),대구광역시 북구,제조업,안경,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사해비치,대구광역시 북구,제조업,실내건축업,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
마프라생활라인,대구광역시 달서구,제조업,이온수발생기기,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사  와이닷시엔에스,대구광역시 동구,정보처리S/W,인프라보안진단 및 관리 솔루션,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
세진,대구광역시 달성군,제조업,자동화 기계,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
에이닷 주식회사,대구광역시 동구,정보처리S/W,스마트팩토리 서비스 플렛폼,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
피아스페이스 주식회사,대구광역시 달성군,정보처리S/W,플랫폼 - SSAVE,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
에이이티 주식회사,대구광역시 중구,제조업,연료전지,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 디에스그룹,대구광역시 달서구,기타,"자체체육시설, 운동용품,행사이벤트대행",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 루트랩(ROOT LAB),대구광역시 남구,정보처리S/W,"AI, 블록체인, 메타버스 전문기업",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
WENS(웬스),대구광역시 동구,제조업,전기전자부품 유해가스측정장치,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주현테크,대구광역시 달서구,제조업,농기계 부품 및 산업용 중장비 부품,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
티엠,대구광역시 달서구,제조업,유압블럭치공구초음파 계측기부품,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
농업회사법인(주)대풍디앤에프,대구광역시 서구,제조업,"축산물 가공(돈육, 우육 등) 및 유통·판매업",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
코랫,대구광역시 달서구,제조업,"소방안전제품, 농기계, 산업용 기계 및 부품 제조",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
평산,대구광역시 달성군,제조업,편의성 및 방범성을 높인 창호,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 명보테크,대구광역시 북구,제조업,자동연결피스 시트제조 및 조립,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 유비즈,대구광역시 달성군,제조업,진공패드 자동화 장비 및 검사기,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
푸른들소프트,대구광역시 남구,정보처리S/W,소프트웨어개발,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
대진금속사,대구광역시 동구,제조업,주석튜브용기.화장품용기.의약품용기.문구용기.주석악세서리,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
씨아이티솔루션 주식회사,대구광역시 북구,제조업,"OLED, 반도체, 태양전지",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)일선정밀,대구광역시 달성군,제조업,PLATE,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 아이엠월드,대구광역시 북구,기타,"전시기획장치 실물모명 및 시설물, 소프트웨어 개발 및 공급",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 에이에프비,대구광역시 달서구,제조업,플랜지,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)보광산자,대구광역시 군위군,제조업,"부직포, 파이텍스, 방수시트, 방초시트, LDPE",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
